bbl,street_number,street_name,first_area_type,year,year_built,gross_floor_area,eui_kbtu_sf,steam_kbtu_sf,natural_gas_kbtu_sf,electricity_kbtu_sf,total_ghg_mmco2e_sf,direct_ghg_mmco2e_sf,indirect_ghg_mmco2e_sf
3068030001,2000,QUENTIN ROAD        ,Multifamily Housing,2016,1940.0,51000.0,89.7,,66.18178235294117,11.41216862745098,0.0053607843137254895,0.0044137254901960785,0.0009470588235294117
3068030051,2261,OCEAN AVENUE,Multifamily Housing,2017,1921.0,52812.0,73.4,,68.61698288267819,12.864559191092933,0.004837915625236689,0.0036450049231235323,0.0011929107021131562
3068030051,2261,OCEAN AVENUE        ,Multifamily Housing,2016,1921.0,52812.0,82.4,,75.32000302961448,16.184431568582898,0.0053434825418465495,0.004000984624706506,0.001342497917140044
3068180017,1820,EAST 13 STREET,Multifamily Housing,2017,1941.0,106000.0,57.2,,54.9839641509434,11.753213207547171,0.004011320754716981,0.0029207547169811322,0.001090566037735849
3068180017,1820,EAST   13 STREET    ,Multifamily Housing,2016,1941.0,106000.0,57.4,,55.32547075471698,11.638493396226416,0.0039037735849056605,0.0029386792452830188,0.0009650943396226415
3068180025,1840,EAST 13 STREET,Multifamily Housing,2017,1954.0,132000.0,110.7,,99.52727424242424,11.194711363636364,0.006325,0.005286363636363636,0.0010386363636363635
3068180025,1840,EAST   13 STREET    ,Multifamily Housing,2016,1954.0,132000.0,62.3,,53.60227196969697,8.708432575757577,0.0035689393939393943,0.002846969696969697,0.000721969696969697
3068180065,1877,EAST 12 STREET,Multifamily Housing,2017,1955.0,53500.0,76.5,,66.58107476635514,9.887504672897196,0.004454205607476636,0.003536448598130841,0.0009177570093457944
3068180065,1877,EAST   12 STREET    ,Multifamily Housing,2016,1955.0,53500.0,85.4,,75.07168971962616,10.373493457943926,0.004848598130841121,0.003986915887850467,0.0008598130841121495
3068180074,1855,EAST 12 STREET,Multifamily Housing,2017,1963.0,90000.0,64.4,,52.44222111111112,11.923165555555554,0.0038922222222222223,0.0027855555555555554,0.0011066666666666666
3068180082,1833,EAST 12 STREET,Multifamily Housing,2017,1959.0,82000.0,80.7,,66.07359390243903,17.006728048780488,0.00508780487804878,0.003509756097560976,0.001578048780487805
3068180082,1833,EAST   12 STREET    ,Multifamily Housing,2016,1959.0,82000.0,78.0,,63.490819512195124,16.84605,0.004769512195121952,0.003371951219512195,0.0013975609756097561
3068190001,1310,AVENUE R,Multifamily Housing,2017,1962.0,88356.0,74.7,,71.18022431979719,11.012694101136312,0.004802163973018245,0.003780162071619358,0.0010220019013988863
3068190001,1310,AVENUE R            ,Multifamily Housing,2016,1962.0,88356.0,77.9,,71.0421454117434,10.765124043641633,0.00466634976685228,0.0037733713613110594,0.0008929784055412196
3068190032,1862,EAST 14 STREET,Multifamily Housing,2017,1931.0,50400.0,78.4,,69.83928571428571,8.53189484126984,0.004501984126984127,0.0037103174603174602,0.0007916666666666666
3068190032,1862,EAST   14 STREET    ,Multifamily Housing,2016,1931.0,50400.0,74.9,,65.92063492063492,8.958734126984128,0.0042440476190476195,0.003501984126984127,0.000742063492063492
3068210275,1815,EAST 17 STREET,Office,2017,1964.0,73932.0,110.2,,95.62706135367635,13.753063626034734,0.006355840502082995,0.0050789915057079475,0.0012768489963750475
3068210275,1815,EAST   17 STREET    ,Office,2016,1964.0,73932.0,94.2,,80.31163772114917,13.19182762538549,0.005360331115078721,0.0042660823459395114,0.001094248769139209
3068250008,2270,OCEAN AVENUE,Multifamily Housing,2017,1931.0,56600.0,74.8,,63.74558480565371,11.020397526501768,0.004408127208480566,0.0033851590106007065,0.0010229681978798587
3068250008,2270,OCEAN AVENUE        ,Multifamily Housing,2016,1931.0,56600.0,66.6,,55.98232685512368,10.636939929328623,0.0038551236749116606,0.0029734982332155478,0.0008816254416961131
3068250019,2300,OCEAN AVENUE,Multifamily Housing,2017,1931.0,80000.0,130.4,,118.49375625,11.864695,0.0073950000000000005,0.00629375,0.00110125
3068250019,2300,OCEAN AVENUE        ,Multifamily Housing,2016,1931.0,80000.0,75.2,,66.248755,8.9860575,0.00426375,0.00351875,0.000745
3068250027,2306,OCEAN AVENUE,Multifamily Housing,2017,1935.0,84375.0,74.0,,64.03674074074074,9.943293629629629,0.004323555555555555,0.0034014814814814815,0.0009232592592592593
3068250037,2350,OCEAN AVENUE,Multifamily Housing,2017,1974.0,130842.0,39.2,,,39.23025175402393,0.00364026841534064,0.0,0.00364026841534064
3068260048,2345,OCEAN AVENUE,Multifamily Housing,2017,1931.0,104000.0,55.3,,47.61922692307692,11.029596153846153,0.0035528846153846153,0.0025288461538461537,0.0010230769230769232
3068260048,2345,OCEAN AVENUE        ,Multifamily Housing,2016,1931.0,104000.0,47.2,,47.49135865384615,2.5939750000000004,0.0027375,0.002522115384615385,0.00021538461538461536
3068260070,2301,OCEAN AVENUE,Multifamily Housing,2017,1941.0,67000.0,77.4,,65.17107462686567,12.256397014925373,0.004598507462686568,0.0034611940298507463,0.001137313432835821
3068260070,2301,OCEAN AVENUE        ,Multifamily Housing,2016,1941.0,67000.0,80.3,,68.47117164179105,11.866664179104477,0.00462089552238806,0.0036373134328358207,0.0009835820895522389
3068260077,2285,OCEAN AVENUE,Multifamily Housing,2017,1937.0,96600.0,73.9,,63.26501449275363,10.650084886128363,0.004348861283643893,0.0033602484472049694,0.0009886128364389234
3068260077,2285,OCEAN AVENUE        ,Multifamily Housing,2016,1937.0,96600.0,66.0,,54.758798136645964,11.196753623188405,0.0038374741200828157,0.0029089026915113873,0.0009285714285714286
3068350012,3178,NOSTRAND AVENUE,Multifamily Housing,2017,1958.0,81564.0,91.3,,81.62881418272767,18.782283850718454,0.006078662154872247,0.0043352459418370855,0.0017434162130351624
3068350012,3178,NOSTRAND AVENUE     ,Multifamily Housing,2016,1958.0,81564.0,93.1,,84.17977784316611,18.200453631504097,0.005980579667500368,0.004471335393065568,0.0015092442744347996
3068350026,3202,NOSTRAND AVENUE,Multifamily Housing,2017,1959.0,81564.0,89.5,,71.47642464812907,14.651591388357607,0.005406797116374871,0.004047128635182189,0.0013596684811926832
3068350026,3202,NOSTRAND AVENUE     ,Multifamily Housing,2016,1959.0,81564.0,108.1,,72.44231523711441,14.654206512677161,0.006620567897601883,0.005404345054190574,0.0012149968123191604
3068360050,3203,NOSTRAND AVENUE,Multifamily Housing,2017,1958.0,97020.0,15.5,,,15.471972789115647,0.001435786435786436,0.0,0.001435786435786436
3068360050,3203,NOSTRAND AVENUE     ,Multifamily Housing,2016,1958.0,97020.0,74.5,,,15.472547928262214,0.008153988868274583,0.006871779014636158,0.0012832405689548547
3068360064,3165,NOSTRAND AVENUE,Multifamily Housing,2017,1953.0,115300.0,54.5,,63.62272159583694,,0.0033790112749349523,0.0033790112749349523,0.0
3068780048,8700,25 AVENUE,Multifamily Housing,2017,1963.0,120870.0,86.1,,67.42590965500125,18.66862414163978,0.005313973690742119,0.0035815338793745346,0.001732439811367585
3068780048,8700,  25 AVENUE         ,Multifamily Housing,2016,1963.0,120870.0,80.5,,63.62263009845288,16.894508976586415,0.004780342516753537,0.003379664101927691,0.0014015057499793167
3068940027,8797,25 AVENUE,Multifamily Housing,2017,1962.0,58535.0,97.6,,73.07252754762109,24.536759203895105,0.006158708465020928,0.0038814384556248396,0.002277270009396088
3068940027,8797,  25 AVENUE         ,Multifamily Housing,2016,1962.0,58535.0,99.8,,76.0664867173486,23.78330571452977,0.006013496198855385,0.004040317758605963,0.0019731784402494236
3069110006,2629,CROPSEY AVENUE,Multifamily Housing,2017,1986.0,75586.0,68.9,,50.06432937316434,15.383941470642712,0.004086735638874924,0.0026592226073611515,0.0014275130315137725
3069110006,2629,CROPSEY AVENUE      ,Multifamily Housing,2016,1986.0,75586.0,69.7,,51.60467150001323,14.58965284576509,0.003950467017701691,0.0027412483793295053,0.0012105416346942556
3069190001,2475,WEST 16 STREET,Multifamily Housing,2017,1963.0,421800.0,104.1,,,9.96725011853959,0.008803461356092935,0.007878615457562825,0.0009248458985301091
3069190001,2475,WEST   16 STREET    ,Multifamily Housing,2016,1963.0,421800.0,29.2,,,9.865518018018019,0.002495969653864391,0.0016778093883357042,0.0008181602655286867
3069250055,2340,CROPSEY AVENUE,Senior Care Community,2017,1970.0,134400.0,155.1,,123.31393898809525,53.988252232142855,0.01155952380952381,0.00654985119047619,0.0050104166666666665
3069250055,2340,CROPSEY AVENUE      ,Senior Care Community,2016,1970.0,134400.0,157.4,,125.3684680059524,53.249607142857144,0.011169642857142857,0.00675297619047619,0.004415922619047619
3069270060,2424,CROPSEY AVENUE,Multifamily Housing,2017,1972.0,132209.0,112.1,,97.68472494308254,17.55099123357714,0.007049444440242344,0.005420962264293657,0.0016284821759486874
3069270060,2424,CROPSEY AVENUE      ,Multifamily Housing,2016,1972.0,132209.0,158.7,,134.73612235173098,18.27566807100878,0.009745932576450922,0.008230150746167054,0.0015157818302838687
3069280044,275,BAY 37 STREET,Multifamily Housing,2017,1964.0,89448.0,96.5,,76.64117364278687,20.93294539844379,0.006013549771934532,0.0040705214202665235,0.0019430283516680084
3069280044,275,BAY   37 STREET     ,Multifamily Housing,2016,1964.0,89448.0,174.8,,155.6379158840891,21.099676907253375,0.010016993113317234,0.008266255254449512,0.001749619890886325
3069280050,268,BAY 38 STREET,Multifamily Housing,2017,1963.0,149175.0,110.1,,95.43595039383275,14.661679906150495,0.006429361488185017,0.005069214010390482,0.0013608178314060667
3069280050,268,BAY   38 STREET     ,Multifamily Housing,2016,1963.0,149175.0,115.0,,100.70986827551533,14.333228758169934,0.0065379587732528905,0.0053494218200100556,0.0011885369532428356
3069330055,2630,CROPSEY AVENUE,Multifamily Housing,2017,1963.0,421800.0,79.5,,63.41583878615458,16.045129445234707,0.004857278330962542,0.0033684210526315787,0.0014890943575154101
3069370048,2740,CROPSEY AVENUE      ,Multifamily Housing,2016,1962.0,440000.0,118.8,,111.00000931818182,7.807277045454545,0.006543181818181818,0.005895681818181818,0.0006475
3069470500,2970,CROPSEY AVENUE,Retail Store,2017,2001.0,148861.0,76.6,,19.508533464104097,48.99477364789972,0.005583060707640013,0.001035865673346276,0.004546523266671593
3069470500,2970,CROPSEY AVENUE      ,Retail Store,2016,2001.0,148861.0,83.4,,26.349020226923102,48.281266416321266,0.005403698752527526,0.0013992919569262602,0.004004406795601266
3069470600,2400,CROPSEY AVENUE,Self-Storage Facility,2017,2006.0,96455.0,8.6,,1.2542501684723446,7.6943144471515215,0.0007806749261313566,6.635218495671557e-05,0.0007143227411746411
3069470600,2400,CROPSEY AVENUE      ,Self-Storage Facility,2016,2006.0,96455.0,9.3,,2.982964076512363,6.6536094551863565,0.0007101757296148463,0.00015862319216214816,0.0005515525374526982
3069620011,2659,WEST 36 STREET,Multifamily Housing,2017,1965.0,131439.0,119.1,,105.56854053971804,25.45679973219516,0.007969476335029937,0.005607163779395765,0.0023623125556341724
3069620011,2659,WEST   36 STREET    ,Multifamily Housing,2016,1965.0,131439.0,115.3,,101.13104329765137,25.736089745052837,0.0075061435342630425,0.005371312928430679,0.0021340697966357016
3069630003,2730,WEST 33 STREET,Multifamily Housing,2017,1965.0,139712.0,71.4,,43.4916843220339,56.0941307833257,0.007515460375629867,0.0023097514887769123,0.005205708886852955
3069630003,2730,WEST   33 STREET    ,Multifamily Housing,2016,1965.0,139712.0,74.5,,46.445902284699955,57.549660730645904,0.007239893495190106,0.0024672182775996336,0.004772675217590471
3069790100,3521,NEPTUNE AVENUE,Multifamily Housing,2017,1974.0,366000.0,121.8,,94.64861229508197,27.146654098360656,0.007546448087431694,0.005027322404371585,0.0025191256830601094
3069790200,3601,NEPTUNE AVENUE,Multifamily Housing,2017,1975.0,334000.0,105.8,,75.54346347305389,30.258412874251498,0.006820359281437126,0.004012574850299402,0.0028080838323353294
3070110011,2828,WEST 28 STREET,Multifamily Housing,2017,1960.0,102000.0,145.6,,96.34215980392158,49.89999607843137,0.009748039215686274,0.00511764705882353,0.0046303921568627456
3070110011,2828,WEST   28 STREET    ,Multifamily Housing,2016,1960.0,102000.0,121.6,,96.28029901960784,25.798658823529415,0.007253921568627451,0.0051137254901960786,0.0021392156862745097
3070140002,2428,NEPTUNE AVENUE,Multifamily Housing,2017,1974.0,147000.0,106.0,,40.590684353741494,65.42312653061224,0.008227210884353742,0.00215578231292517,0.006071428571428571
3070140002,2428,NEPTUNE AVENUE      ,Multifamily Housing,2016,1974.0,147000.0,107.6,,43.11734693877551,64.51465510204082,0.007640816326530612,0.0022904761904761904,0.0053503401360544215
3070450031,3601,SURF AVENUE,Multifamily Housing,2017,1971.0,159610.0,90.6,,68.24070985527221,22.31669569575841,0.005695758411127122,0.003624459620324541,0.002070672263642629
3070450031,3601,SURF AVENUE         ,Multifamily Housing,2016,1971.0,159610.0,86.3,,63.836855460184196,22.495705782845686,0.0052565628720005015,0.0033907649896623023,0.0018657978823381995
3070457501,3602,MERMAID AVENUE,Multifamily Housing,2017,1973.0,67162.0,79.3,,57.44446859831452,36.903591316518266,0.0064753878681397216,0.003050832315892916,0.003424555552246806
3070457501,3602,MERMAID AVENUE      ,Multifamily Housing,2016,1973.0,67162.0,106.2,,53.26160924332212,73.02622465084423,0.008885977189482147,0.002828980673595188,0.00605699651588696
3070490051,3121,SURF AVENUE,Multifamily Housing,2017,2010.0,66755.0,71.5,,56.24612238783612,15.224479065238558,0.0043996704366714105,0.0029870421691259082,0.0014126282675455022
3070490051,3121,SURF AVENUE         ,Multifamily Housing,2016,2010.0,66755.0,75.9,,60.57967942476219,15.329283199760319,0.004489551344468579,0.0032177364991386416,0.001271814845329938
3070500001,2930,WEST 30 STREET,Multifamily Housing,2017,1960.0,386700.0,110.7,,94.64547039048358,9.75071243858288,0.005931988621670546,0.005027152831652444,0.0009048357900181018
3070500001,2930,WEST   30 STREET    ,Multifamily Housing,2016,1960.0,386700.0,109.9,,93.82182751486941,9.780286527023533,0.005794414274631497,0.004983449702611844,0.0008112231704163434
3070510033,2954,WEST 29 STREET,Multifamily Housing,2017,2011.0,229233.0,44.8,,35.660925782937014,9.149433982018296,0.0027430605541087015,0.001894142640893763,0.0008489179132149385
3070510033,2954,WEST   29 STREET    ,Multifamily Housing,2016,2011.0,229233.0,46.1,,37.17748622580518,8.883840023033333,0.00271165146379448,0.001974846553506694,0.0007368049102877858
3070520014,2914,WEST 28 STREET,Multifamily Housing,2017,1975.0,149954.0,97.3,,38.272583592301636,59.06800285420863,0.007514304386678581,0.0020326233378235993,0.005481681048854982
3070520014,2914,WEST   28 STREET    ,Multifamily Housing,2016,1975.0,149954.0,97.4,,36.668621043786764,60.6907945103165,0.006980807447617269,0.001947930698747616,0.00503354362004348
3070520034,2966,WEST 28 STREET,Multifamily Housing,2017,1960.0,453758.0,88.1,,73.99693977847222,11.122305722433545,0.0049625571339789055,0.003930288832373204,0.0010320479198162897
3070520034,2966,WEST   28 STREET    ,Multifamily Housing,2016,1960.0,453758.0,89.2,,73.89246426509285,12.283100242860732,0.004943383918300063,0.003924779287637904,0.001018604630662159
3070680014,2802,SURF AVENUE,Senior Care Community,2017,1992.0,174788.0,83.9,,86.35160365700162,44.231534201432595,0.008691100075520057,0.0045866993157424995,0.004104400759777559
3070690001,2720,SURF AVENUE,Other,2017,1990.0,96110.0,194.7,,146.83488294662365,47.90751950889606,0.012245343876807825,0.007799396524815316,0.0044459473519925085
3070690001,2720,SURF AVENUE         ,Other,2016,1990.0,96110.0,76.5,,38.408070960357925,38.0428581833316,0.005195088960566018,0.0020403704089064613,0.0031547185516595565
3070710123,3050,WEST 21 STREET,Other,2017,1925.0,69500.0,93.4,,0.0,93.4186489208633,0.008669064748201439,0.0,0.008669064748201439
3070710123,3050,WEST   21 STREET    ,Other,2016,1925.0,69500.0,46.1,,0.0,46.128276258992805,0.003825899280575539,0.0,0.003825899280575539
3070840039,225,AVENUE T,Multifamily Housing,2017,1960.0,113442.0,127.2,,107.09565857442568,20.1776097036371,0.00756069180726715,0.005688369386999524,0.0018723224202676259
3070840039,225,AVENUE T            ,Multifamily Housing,2016,1960.0,113442.0,119.2,,99.44327409601382,19.766686941344474,0.006921598702420621,0.005281994323090214,0.0016396043793304067
3070890062,2035,EAST 7 STREET,Multifamily Housing,2017,1962.0,59312.0,89.1,,73.21162665227948,15.919857701645535,0.0053665362827083896,0.003887914755867278,0.001476935527380631
3070890062,2035,EAST    7 STREET    ,Multifamily Housing,2016,1962.0,59312.0,86.0,,71.33579039654708,14.633099541408146,0.005002360399244672,0.003788440787698948,0.0012139196115457244
3071040144,388,AVENUE S,Multifamily Housing,2017,1951.0,54000.0,112.5,,91.85059259259259,14.435701851851853,0.006683333333333333,0.005342592592592592,0.0013388888888888888
3071040144,388,AVENUE S            ,Multifamily Housing,2016,1951.0,54000.0,97.2,,82.13700185185185,15.137512962962962,0.005618518518518518,0.004362962962962963,0.0012555555555555555
3071090001,602,AVENUE T,Multifamily Housing,2017,1938.0,79920.0,12.1,,,11.39436936936937,0.0012575075075075075,0.0002002002002002002,0.0010573073073073074
3071090001,602,AVENUE T            ,Multifamily Housing,2016,1938.0,79920.0,76.2,,63.4809984984985,11.02004129129129,0.005347847847847848,0.004433183183183183,0.0009134134134134134
3071280005,380,AVENUE U,Multifamily Housing,2017,1962.0,54100.0,83.4,,78.87246025878002,17.005129390018485,0.005767097966728281,0.004188539741219963,0.001578558225508318
3071280005,380,AVENUE U            ,Multifamily Housing,2016,1962.0,54100.0,87.9,,82.82070425138632,18.20973752310536,0.005909426987060998,0.004399260628465804,0.0015101663585951942
3071297501,400,AVENUE U,Multifamily Housing,2017,2009.0,123377.0,69.9,,23.976104136103164,20.783723060213816,0.0032023796979988167,0.001273332955088874,0.0019290467429099428
3071297501,400,AVENUE U            ,Multifamily Housing,2016,2009.0,123377.0,78.6,,28.240270066544007,22.063466448365578,0.0033296319411235484,0.0015002796307253378,0.0018301628342397693
3071550004,2250,EAST 4 STREET,Multifamily Housing,2017,1962.0,125160.0,79.9,,63.89442873122403,13.250434643656119,0.004831415787791627,0.0036017897091722598,0.0012296260786193672
